"id";"name";"websiteUrl";"isActive";"countryOfOrigin";"createdOn";"updatedOn"
1;"Samsung";"https://www.samsung.com";1;"South Korea";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
2;"Apple";"https://www.apple.com";1;"United States";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
3;"Xiaomi";"https://www.mi.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
4;"Huawei";"https://www.huawei.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
5;"OnePlus";"https://www.oneplus.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
6;"Sony";"https://www.sony.com";1;"Japan";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
7;"LG";"https://www.lg.com";1;"South Korea";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
8;"Nokia";"https://www.nokia.com";0;"Finland";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
9;"Motorola";"https://www.motorola.com";0;"United States";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
10;"OPPO";"https://www.oppo.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
11;"Vivo";"https://www.vivo.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
12;"ASUS";"https://www.asus.com";1;"Taiwan";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
13;"Google";"https://store.google.com";1;"United States";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
14;"Realme";"https://www.realme.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
15;"BlackBerry";"https://www.blackberry.com";1;"Canada";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
16;"HTC";"https://www.htc.com";1;"Taiwan";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
17;"ZTE";"https://www.zte.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
18;"Lenovo";"https://www.lenovo.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
19;"Honor";"https://www.hihonor.com";1;"China";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
20;"Nothing";"https://nothing.tech";1;"United Kingdom";"2025-05-02 17:21:03";"2025-05-02 17:21:03"
